time,x,y,left_dist,speed,x_speed,flag
410303.44,606.958941584546,655.32120091562,7.90266036987304,-0.6236992849006839,-254.9596313265086,0
410334.24,599.977114750864,654.553260141539,8.11314582824707,6.833943453704873,-226.6826894053461,0
410365.66,597.802380375798,652.819376871186,7.96603202819824,-4.682170593536162,-69.21497056228954,0
410405.23,599.730374685293,650.564247520309,7.91687965393066,-1.2421626046897174,48.7236368333256,0
410431.2,601.698620242639,649.149600662118,7.79834747314453,-4.564196410704317,75.78920128393149,0
410460.78,601.154013924467,646.65549180152,8.2170295715332,14.154229154443493,-18.411302169428208,0
410492.67,599.184886768697,643.220927196283,8.15674781799316,-1.8903027137072026,-61.74748058240064,0
410527.86,592.510479427293,640.706649986962,8.15563201904296,-0.031707841722096265,-189.6677278034525,0
410561.83,585.067474431254,638.390094231191,8.37235450744628,6.379820088405276,-219.10523980077645,0
410587.77,580.94318110445,636.626927931651,8.4162425994873,1.6919079429843962,-158.99357466475195,0
410640.88,579.009593402157,636.724990208391,8.3686351776123,-0.8963928050275376,-36.40722467131515,0
410670.97,578.664442801385,637.592288814379,8.2331371307373,-4.503092285647949,-11.470608201140525,0
410700.2,584.052767202908,638.070964905629,8.38751792907714,5.2815873533914175,184.3422648482942,0
410734.99,588.731453002499,638.50892460427,8.34915161132812,-1.1027972908606782,134.4836389650453,0
410769.18,594.422144015135,638.463920036255,8.27107429504394,-2.283630192576027,166.44314163894643,0
410798.51,600.301814139882,638.10858277918,8.42436790466308,5.2265124316077545,200.46607994353022,0
410830.31,606.12861516969,638.223137761664,8.21920394897461,-6.451696719765608,183.23273678648025,0
410862.86,608.636316071397,638.254439116715,8.08762550354003,-4.042348554059179,77.04150235661862,0
410896.57,610.508286949909,638.096247800279,8.37564468383789,8.544027893731279,55.531619059947744,0
410927.29,611.418519520681,637.489047998244,8.17728996276855,-6.456859409815158,29.62996649651118,0
410959.0,607.565313284797,638.189931518378,8.21233749389648,1.1052516911986219,-121.51391472347834,0
410991.51,602.974474357789,638.131712215719,8.43775749206543,6.933866446289889,-141.21313217492133,0
411042.89,595.802078359038,637.70538782374,8.2851505279541,-2.9701627892432088,-139.59509534352514,0
411075.82,591.349011968025,636.896385008887,8.13414573669433,-4.585629859089013,-135.22825359896441,0
411100.71,588.200482799975,636.484671330472,8.1305980682373,-0.14253388738566727,-126.49775685207862,0
411133.35,587.166667519092,634.621388464346,8.2030963897705,2.221149556780013,-31.673262281997726,0
411169.39,587.407864438784,633.181495886691,8.45111846923828,6.881855701096626,6.692478348828138,0
411197.15,591.479820201938,632.187076438629,8.25782775878906,-6.962921846151078,146.6842854161589,0
411230.39,595.136660819182,631.597428344332,8.43066215515136,5.1995907449563115,110.01325563312436,0
411267.42,597.347803319042,631.082337657235,8.28603744506836,-3.9056092379994305,59.71219281290294,0
411296.93,601.35372430535,630.727346652947,8.3843994140625,3.3331741441582374,135.7479154966725,0
411324.65,603.146442618819,630.570727621494,8.27756881713867,-3.8539176379405933,64.67237783070071,0
411357.18,601.776486389659,630.378068555834,8.4308910369873,4.713256066669903,-42.11362524320054,0
411394.42,597.353930557477,630.156182132426,8.22701454162597,-5.474664214859852,-118.75821246463649,0
411436.88,591.48878599433,629.767553988519,8.31756591796875,2.132627798933958,-138.13340940047482,0
411471.29,587.900700326241,629.444939130203,8.2884407043457,-0.8464171352244145,-104.27450357720573,0
411500.62,583.491645624805,628.901481353658,8.22180747985839,-2.2718453626755197,-150.32576547676774,0
411533.43,582.066125757184,628.561334674849,8.48001480102539,7.869775104145668,-43.447725316095905,0
411571.84,580.971484849897,628.784471252028,8.24881553649902,-6.019246668215947,-28.498852051184613,0
411597.62,584.299717815522,629.160369808146,8.43123435974121,7.075982282482678,129.10135630833312,0
411630.27,586.705952159284,629.502986935975,8.53437423706054,3.1589548949236463,73.69783594978186,0
411658.32,590.008639679834,629.960710169751,8.31968307495117,-7.653873871994965,117.74287060789081,0
411698.54,591.585902533877,631.826779641851,8.38800430297851,1.698687917140419,39.21588398916057,0
411729.04,594.176710674177,632.839014193735,8.60672950744628,7.171318179271144,84.94452919016574,0
411755.57,594.155290936757,633.909472230576,8.27808380126953,-12.387700948978688,-0.8073779653231851,0
411791.71,592.150064404356,633.434291798994,8.39950561523437,3.359762422932852,-55.484962158277156,0
411837.6,590.564322742225,630.524449532949,8.28223228454589,-2.555531285434586,-34.55527701312983,0
411869.63,591.27414225809,627.109257098108,8.02436828613281,-8.050702416885853,22.161083854647504,0
411905.0,592.703497492099,625.25475653935,8.28194618225097,7.282383265993572,40.41151354280981,0
411932.11,595.078033408904,623.938931962143,8.28454971313476,0.09603581275515236,87.58893090395624,0
411969.89,607.264050122991,624.313004875544,8.26189041137695,-0.5997697659553723,322.5520570163554,0
411998.1,623.502525975394,626.758617180172,8.30351829528808,1.4756428185461186,575.6283535067149,0
412028.74,639.565317103819,627.655468200823,8.48193168640136,5.822891354869391,524.2425303008391,0
412067.51,655.526829910252,626.969648956285,8.47540855407714,-0.16825205891713674,411.6975188657554,0
412092.8,672.83076413741,625.546332049833,8.56584548950195,3.5759958649618406,684.2204123041668,0
412125.07,677.362447856377,624.267381807568,8.67279052734375,3.314069967206034,140.4302361005379,0
412159.8,680.538441103942,623.468627140834,8.54453086853027,-3.693050930421794,91.44812115078255,0
412190.05,682.776917512469,623.35986521346,8.59834671020507,1.7790360884231193,73.99922011659666,0
412240.73,690.649037573348,623.101616704309,8.72600555419921,2.518919573681101,155.32991438200554,0
412271.1,696.104339552281,622.813628779461,8.71636390686035,-0.31747274741065395,179.62798745254628,0
412299.69,707.032414211368,621.741469142038,8.70011329650878,-0.568401901068732,382.2341608631404,0
412333.56,713.63947694827,620.911500163508,8.74440193176269,1.3076065914944168,195.07123522004733,0
412367.53,722.181523322556,619.052850742438,8.72157096862793,-0.6720919380259038,251.45853324340192,0
412399.43,716.44951438654,617.965495509344,8.73782157897949,0.509423521993057,-179.68680050226484,0
412429.66,708.363712231838,617.230304192019,8.64315032958984,-3.1316986235431212,-267.476088478565,0
412461.14,694.117784473804,617.330019782073,8.78159523010253,4.397868504209527,-452.53900120762626,0
412491.95,683.29873957845,616.749899473372,8.81512641906738,1.0883216152175141,-351.1536804724078,0
412529.33,667.41968487996,616.539026053586,8.78422737121582,-0.8266197927114793,-424.80082125436104,0
412560.01,665.222581998323,616.052268678171,8.75458717346191,-0.9661081406100571,-71.6135228695393,0
412592.15,675.93390675358,614.757601911499,8.65954399108886,-2.9571618659928163,333.27083868240055,0
412639.82,699.719015619254,612.436899299845,8.74689102172851,1.8323270534860514,498.9534060348681,0
412667.73,723.277972735942,610.220572196543,8.50513458251953,-8.662000688255201,844.1045186925663,0
412703.83,751.866245648112,607.817044286707,8.66034507751464,4.299459695151245,791.9189172338614,0
412736.41,775.494354297025,605.9377065181,8.56773376464843,-2.8425817331592476,725.2335374138544,0
412765.76,787.414046985761,604.835539906328,8.69805335998535,4.440190641797762,406.12240847434003,0
412797.65,789.461373188865,603.992752893367,8.66128921508789,-1.1528424238771733,64.19963007535354,0
412829.04,789.493327792901,603.414651922157,8.57248306274414,-2.829122406622337,1.0179867485219576,0
412865.38,788.487297604335,600.797013883041,8.44934463500976,-3.388509293734,-27.68382467158206,0
412898.29,787.453778040154,598.297848839914,8.40734481811523,-1.2762022757387468,-31.404423098809183,0
412925.12,785.896305038278,596.647375221125,8.39158058166503,-0.587560061505444,-58.049683260345624,0
412957.23,785.049728913744,596.091931200703,8.65771293640136,8.288145585065266,-26.364874635139266,0
412992.16,786.966154932925,595.714596073939,8.48410606384277,-4.970136632082019,54.86475863673881,0
413036.77,790.748400041379,597.44644273652,8.61039161682128,2.8308799143327743,84.78469196257113,0
413073.28,797.196951524265,596.101196565571,8.47392082214355,-3.7379017988960834,176.6242531603506,0
413102.87,806.724453549215,592.761419878234,8.52087020874023,1.586663960687164,321.983846737427,0
413132.52,814.817259224404,589.149326481769,8.47864151000976,-1.4242394175526936,272.94454216467506,0
413165.08,823.382549234203,584.803065161849,8.41795921325683,-1.8637069027313888,263.0617324877035,0
413199.14,829.311852415342,580.365322538888,8.43103408813476,0.38387771221170236,174.08406286375086,0
413231.37,832.532306887806,578.278235550531,8.42785835266113,-0.0985335238483671,99.92101993378715,0
413261.75,835.78655640527,577.508859527131,8.55196952819824,4.085292150661361,107.11815396522073,0
413294.89,840.538118090013,579.1043060809,8.50885391235351,-1.301014358621362,143.37844552628306,0
413325.03,840.290111102287,580.426008603207,8.65960121154785,5.001569316332768,-8.228499924546414,0
413361.62,843.143566180057,583.718133806009,8.60670089721679,-1.4457587956028188,77.98456074808593,0
413391.37,852.993447701668,587.54394249024,8.67742538452148,2.377293690913985,331.0884545079327,0
413436.86,866.426580969889,591.60014091547,8.56801986694336,-2.4050454512671764,295.29859899370774,0
413470.46,882.892254820151,592.5166252296,8.52839469909668,-1.179320471626146,490.0498169715763,0
413502.6,903.114363416852,594.163414037538,8.56973648071289,1.2863030994482838,629.1881952933674,0
413532.79,919.554281426857,594.483745512812,8.67170333862304,3.3775044024558225,544.5484600862426,0
413566.76,927.05375871864,594.473074779661,8.45452308654785,-6.393295615984589,220.7676565138752,0
413599.99,929.46420724731,593.883086166678,8.62944602966308,5.2640067142741165,72.53832466660795,0
413629.39,929.49621165442,593.381672351931,8.50636482238769,-4.18643562160861,1.088585275848801,0
413661.08,932.552375887491,593.025401842785,8.23925971984863,-8.4286873631758,96.4393888630746,0
413696.86,939.041856203805,590.0696030795,8.28781127929687,1.3569468822884707,181.37172488315835,0
413727.6,949.016835081719,587.743857609031,8.15743446350097,-4.241275725307082,324.49508386197385,0
413757.5,960.146272844062,584.419025360027,8.4147834777832,8.606990444215041,372.2219987402769,0
413793.83,972.892599632819,582.844133950034,8.10596466064453,-8.500380323108493,350.8485215731174,0
413836.6,978.229040512009,583.11195189224,8.77776145935058,15.70719660291496,124.77065417804211,0
413869.06,978.382756523636,585.424083651619,8.55935096740722,-6.728604188022802,4.73555180612792,0
413904.88,974.777862725247,587.461849894531,8.64904403686523,2.503994122222051,-100.63913451670169,0
413931.72,969.326714862388,591.051038188562,8.47832679748535,-6.360552883013725,-203.09790845251896,0
413970.64,961.391026605854,593.0194350793,8.83752822875976,9.229224852878307,-203.89743721802392,0
413999.35,955.12543642811,592.926492264715,9.00572776794433,5.858569807899288,-218.237205773324,0
414030.15,950.066596543016,594.022421706624,8.87320518493652,-4.302681266480856,-164.2480482170899,0
414068.88,947.312459239295,594.033345472038,8.95754814147949,2.177716409579424,-71.1112136256731,0
414096.27,945.224290557961,593.496699327801,8.84013175964355,-4.286833948005884,-76.23836003406,0
414126.26,943.686619239588,592.735927441105,8.84448051452636,0.1450068317043039,-51.27280154629756,0
414157.45,941.468445259245,593.454011503623,8.6484146118164,-6.286178349148647,-71.11811415014112,0
414192.0,940.071263997608,594.120942676053,8.57923507690429,-2.002302023506011,-40.439399757958675,0
414240.96,944.583278234114,595.889803010688,8.11695098876953,-9.44207696353273,92.1571535233684,0
414268.12,954.242419629408,596.624099117389,8.11474800109863,-0.08111147536459098,355.63849025416454,0
414300.84,966.786201420937,597.950124874642,8.22598457336425,3.3996507416112025,383.3674141661796,0
414335.23,982.389990841939,597.387007782263,8.17411422729492,-1.5082973558998933,453.7304280611255,0
414368.6,996.874532300462,595.157943593321,8.34228515625,5.039584325894618,434.0587790987399,0
414399.2,1003.60196244294,592.403096707038,8.50733757019043,5.393869736609193,219.85065825066593,0
414433.72,1004.91464421361,590.582519484928,9.12858009338378,17.99659684803195,38.026702510761936,0
414463.81,1003.34633639204,586.942301496162,9.12277221679687,-0.1930168357230165,-52.120565688556105,0
414493.1,1000.89670506071,584.093375516716,9.05714035034179,-2.240760206730176,-83.6337088197939,0
414528.78,1000.30000591155,581.600429100747,8.54982376098632,-14.218514275637395,-16.723630862084487,0
414563.28,1001.73313707877,579.00562804138,9.02109146118164,13.659933338994822,41.54003383246492,0
414587.83,1003.71254552059,575.916566561185,8.83595466613769,-7.541213647415007,80.62763510472018,0
414637.85,1007.93045239564,575.488304024012,8.89652252197265,1.2108727675931046,84.3244077379728,0
414667.78,1011.85421382707,576.58408536301,8.63150596618652,-8.854545799721874,131.0979429142416,0
414704.83,1014.42725705237,577.944874625249,8.92330169677734,7.875728221077248,69.44786033200594,0
414736.15,1016.90175952272,578.372222425229,9.09293174743652,5.416029714531987,79.00710314014806,0
414763.96,1018.66510364886,578.220064425829,9.01468276977539,-2.8136993046075442,63.40683661057901,0
414799.24,1019.04313969446,577.544874106026,9.01139259338378,-0.09325896801624907,10.715307414974324,0
414828.44,1017.79423547752,574.18236088173,9.01634216308593,0.1695058117174055,-42.77069236094154,0
414862.25,1015.71802548326,572.079416590195,8.77112388610839,-7.25283280028269,-61.40816309553844,0
414898.2,1012.30024837874,570.896663242334,8.86748313903808,2.680368648947423,-95.0702949796644,0
414922.96,1012.05071947852,570.956778355091,9.00343894958496,5.490945498660235,-10.077903886101096,0
414956.37,1011.90154929822,571.842821376319,8.25579643249511,-22.377806557630116,-4.464836285548921,0
414993.44,1013.46509439513,573.594860355249,8.72388839721679,12.627244799611315,42.178179037220204,0
415037.92,1016.475130446,575.136476291303,8.65101814270019,-1.638270110535753,67.67167380555857,0
415072.18,1020.88286366126,575.741500697166,8.80665779113769,4.542896918781603,128.655376977782,0
